date,port_ret
1997-07-08,0.0028534646909919026
1997-07-09,0.000340654011303417
1997-07-10,-0.001477624631019118
1997-07-11,0.001654725789700088
1997-07-14,0.0005837680500723936
1997-07-15,0.0037293734312036824
1997-07-16,0.0015048361769424146
1997-07-17,0.0018525378490618452
1997-07-18,-0.0029566065288065824
1997-07-21,-0.0028065394673877733
1997-07-22,0.0045458309095181
1997-07-23,0.0036082442826105656
1997-07-24,0.0022468368102948793
1997-07-25,0.0019225545433243507
1997-07-28,0.0031160757252514473
1997-07-29,0.0008269135338661396
1997-07-30,0.00496640207416732
1997-07-31,0.0019222749463482605
1997-08-01,0.0006384011600878426
1997-08-04,0.005875622867647608
1997-08-05,-0.0011465359474099137
1997-08-06,-0.0011514418743883517
1997-08-07,-0.001869212674254846
1997-08-08,-0.004442337907220891
1997-08-11,0.0010425917475827735
1997-08-12,-0.0005156589736385145
1997-08-13,0.0029477916539237814
1997-08-14,-5.457064890845859e-05
1997-08-15,-0.0009266035443175428
1997-08-18,-0.001077920289479839
1997-08-19,0.00417546432655221
1997-08-20,-0.002188443915383124
1997-08-21,-0.005116989648816979
1997-08-22,0.001596712224613291
1997-08-25,-0.0033424364286100587
1997-08-26,4.817020510069123e-05
1997-08-27,0.0037511428948816907
1997-08-28,0.004828112402588254
1997-08-29,0.0009112388611594024
1997-09-01,7.457121551079915e-05
1997-09-02,0.0007455453664355627
1997-09-03,-2.0517822008181415e-05
1997-09-04,-0.005703460683604278
1997-09-05,0.0010350215946937449
1997-09-08,-0.0014601815650443863
1997-09-09,0.000194331657771792
1997-09-10,-0.0013619996758033417
1997-09-11,0.0015250037959711655
1997-09-12,0.0010870414361512002
1997-09-15,-0.00102073813898144
1997-09-16,0.003695925416212701
1997-09-17,-0.0010756608825436276
1997-09-18,0.0032568005709183723
1997-09-19,-0.0012921094192239375
1997-09-22,0.005244792931816529
1997-09-23,0.00043632589274008227
1997-09-24,0.0010524896527511392
1997-09-25,0.006474117955318085
1997-09-26,0.0020929340815087163
1997-09-29,-0.0028523243501224296
1997-09-30,-0.0007459322260416901
1997-10-01,0.0012236577435772074
1997-10-02,0.004612430093405765
1997-10-03,0.0061077624192316105
1997-10-06,-0.006312924448704201
1997-10-07,-0.0007867648198960352
1997-10-08,-0.00019939371236824913
1997-10-09,0.00025120650482202134
1997-10-10,0.0028176515980654995
1997-10-13,-0.0038742890118410216
1997-10-14,-0.0032705821193438345
1997-10-15,-0.00038160185851014255
1997-10-16,0.005958934651801343
1997-10-17,-0.0035156429731454013
1997-10-20,0.004569603852343358
1997-10-21,0.0006126246368080382
1997-10-22,0.006974286259032661
1997-10-23,-0.002696304004527398
1997-10-24,0.0018797201595947368
1997-10-27,0.004886572957391551
1997-10-28,-0.011997758296543629
1997-10-29,0.0027089276307908543
1997-10-30,0.004442425410810265
1997-10-31,0.0010161031592130034
1997-11-03,-0.005075306544988852
1997-11-04,-0.0021800769176377743
1997-11-05,-0.0007101881578051767
1997-11-06,0.0006904194612601388
1997-11-07,-0.0008814677626944507
1997-11-10,0.000640660148476857
1997-11-11,0.0022273145535685046
1997-11-12,-0.0006317982087170233
1997-11-13,-0.0023241097459398468
1997-11-14,-0.0028641069144913116
1997-11-17,-0.004610120182987861
1997-11-18,-0.0016026400339420968
1997-11-19,-0.0024882867825397983
1997-11-20,-0.007834847645652602
1997-11-21,0.0030508588609419185
1997-11-24,-0.0023541818281960225
1997-11-25,-0.0013179551125619045
1997-11-26,-0.00468615995074162
1997-11-27,4.7889279984595724e-05
1997-11-28,0.0003112356053533253
1997-12-01,0.0014053109694412609
1997-12-02,-0.00042668554547416654
1997-12-03,-0.00208057088175595
1997-12-04,-0.004336266939252671
1997-12-05,0.0004051513639369656
1997-12-08,-0.00047287759688552367
1997-12-09,0.001213853902905774
1997-12-10,-0.005527033585204085
1997-12-11,-0.0010713629597550731
1997-12-12,0.00048790759579853127
1997-12-15,-0.0027665604530562695
1997-12-16,0.00195996966008997
1997-12-17,0.0012944518435421177
1997-12-18,0.0016910681970528547
1997-12-19,0.00020286395074412916
1997-12-22,-0.004609124294260228
1997-12-23,-0.002046639649578963
1997-12-24,0.001452919929557983
1997-12-25,4.720432391606503e-05
1997-12-26,-7.07964601770102e-05
1997-12-29,-0.003563136813734398
1997-12-30,-0.002213707426660642
1997-12-31,0.0007878937829212488
1998-01-01,7.081651441113537e-05
1998-01-02,0.0013688284716321477
1998-01-05,-1.895823171356893e-05
1998-01-06,-0.0007377222475386154
1998-01-07,-0.0024829960764299885
1998-01-08,-0.0012953359949646746
1998-01-09,-0.0009557025847628149
1998-01-12,-0.003201650104162142
1998-01-13,0.002690222071341619
1998-01-14,-0.0005186671267540428
1998-01-15,-0.0003831624202392062
1998-01-16,0.001462913754838128
1998-01-19,0.00020999580008392488
1998-01-20,-0.0005363180599276725
1998-01-21,-0.0015113512440141732
1998-01-22,-0.0013236973731116282
1998-01-23,-0.0035312654023918664
1998-01-26,0.009538503243527563
1998-01-27,-0.00029349232735724023
1998-01-28,0.002407845538292726
1998-01-29,0.007201817998440921
1998-01-30,-0.004039678466596104
1998-02-02,-0.0011386180441650406
1998-02-03,-0.005272440564424774
1998-02-04,-0.0018211422179582233
1998-02-05,0.00098193724670829
1998-02-06,-1.6893027030673302e-05
1998-02-09,-0.0020289342740154406
1998-02-10,-0.0002864032842975206
1998-02-11,-0.0012265569429622905
1998-02-12,-0.0004030883097074037
1998-02-13,0.00029121887884335046
1998-02-16,0.00018599893050611863
1998-02-17,0.0008597653073079876
1998-02-18,0.004249542789228622
1998-02-19,-0.0010379146268902906
1998-02-20,-0.0027690535022629748
1998-02-23,-0.008781222954050408
1998-02-24,-0.0033046960327719845
1998-02-25,0.0031808724600211518
1998-02-26,-0.0009685769229200725
1998-02-27,0.0026456831999937718
1998-03-02,-0.0017417176885864045
1998-03-03,-0.0032728711672211177
1998-03-04,-0.000224144745847014
1998-03-05,-0.0014057039379281968
1998-03-06,-0.0026339580518514407
1998-03-09,-0.003084755212995375
1998-03-10,0.0002437182470796569
1998-03-11,0.0016160995521995087
1998-03-12,0.001578786830753002
1998-03-13,-0.001959630975530905
1998-03-16,-0.005580356964718332
1998-03-17,-0.0011883531160055507
1998-03-18,0.009985226825253416
1998-03-19,-0.0010407997764859307
1998-03-20,0.0008597280345558437
1998-03-23,0.017573333192054008
1998-03-24,-0.005755031839187204
1998-03-25,0.0023633343395651485
1998-03-26,0.0013933156916656753
1998-03-27,-0.00022084817264041617
1998-03-30,-0.0031482092892115934
1998-03-31,-0.0036122045907236813
1998-04-01,-0.0015047967730095941
1998-04-02,0.0029087907542470295
1998-04-03,0.0030871533199374004
1998-04-06,-0.0070088688458882125
1998-04-07,-0.0004100006790632345
1998-04-08,0.002108181916855282
1998-04-09,0.0005696240180619316
1998-04-10,6.9141948420078e-05
1998-04-13,-0.001198211899165876
1998-04-14,0.0006631877526949158
1998-04-15,0.004647727277655944
1998-04-16,0.003408825381219597
1998-04-17,-0.002726477960529568
1998-04-20,-0.001206510263619361
1998-04-21,0.002271387450760276
1998-04-22,-0.006229812955390453
1998-04-23,-0.003581124677136449
1998-04-24,0.00044032132849332795
1998-04-27,-0.0015965257894785534
1998-04-28,0.0038383510631288713
1998-04-29,-0.004377793152674614
1998-04-30,0.00229209833086282
1998-05-01,0.0057428838322871965
1998-05-04,-2.2987088246588035e-06
1998-05-05,-0.0031682368398187424
1998-05-06,-0.0006905606377267299
1998-05-07,-0.0017638204170209817
1998-05-08,-0.0020369539703181854
1998-05-11,-0.0024238166678285378
1998-05-12,0.002518939967875185
1998-05-13,-0.002253196828592411
1998-05-14,0.0003816241073934338
1998-05-15,-0.00458059939089687
1998-05-18,-0.0020169837539550928
1998-05-19,-0.0010650699700476274
1998-05-20,-0.004700355549837239
1998-05-21,0.0005748536328322358
1998-05-22,0.002114788058458217
1998-05-25,0.00020634156406903098
1998-05-26,0.001053982219778223
1998-05-27,0.0002721261009046571
1998-05-28,-0.001033523119790547
1998-05-29,0.0045454386612642965
1998-06-01,-0.0017806203587120706
1998-06-02,-0.0005971522928550261
1998-06-03,-0.0023705362868460993
1998-06-04,0.0010737022967290955
1998-06-05,-0.0010765782943340518
1998-06-08,-0.0047262105929105624
1998-06-09,-0.004990120778759377
1998-06-10,-0.00044565549919003045
1998-06-11,-0.0012705225965039164
1998-06-12,0.0009484963354548329
1998-06-15,-0.005841696186071369
1998-06-16,-0.00029608209184217577
1998-06-17,0.005199352838329137
1998-06-18,-0.0031214754110350977
1998-06-19,0.004882556508356191
1998-06-22,0.004148718894298575
1998-06-23,0.008361513630072093
1998-06-24,0.0002895292235201019
1998-06-25,-0.00614523639576466
1998-06-26,-0.00036062497985833714
1998-06-29,-0.002741594341921079
1998-06-30,0.0026589251131758918
1998-07-01,-0.00036002267888501915
1998-07-02,0.0004733812102584907
1998-07-03,6.748549061952325e-05
1998-07-06,0.0006747183051076059
1998-07-07,-0.001591514750802029
1998-07-08,0.0005212879308514513
1998-07-09,-0.0010193459434947316
1998-07-10,-0.00354179722443874
1998-07-13,-0.0017636387676117637
1998-07-14,0.003210325948422558
1998-07-15,-0.00013830613519028034
1998-07-16,-0.00355517354826973
1998-07-17,-0.0009505837980700408
1998-07-20,-0.006729480337575847
1998-07-21,0.0007186532896270581
1998-07-22,-0.00037710975309512834
1998-07-23,-0.002965753239127955
1998-07-24,0.0004299293285787708
1998-07-27,0.00046070815285359496
1998-07-28,-0.001748956925507731
1998-07-29,-0.0031325067786616883
1998-07-30,0.0012169695509065548
1998-07-31,-0.002037890724131778
1998-08-03,-0.003539247665843533
1998-08-04,0.0023487347414157256
1998-08-05,-0.0005965648623197373
1998-08-06,0.0017316210662094247
1998-08-07,0.003191565819359976
1998-08-10,-0.007020154746621246
1998-08-11,-0.004914550196759866
1998-08-12,-0.0005127679280213885
1998-08-13,0.003908556269853758
1998-08-14,0.001857687961648165
1998-08-17,0.00046588705737626857
1998-08-18,-0.003924249289961379
1998-08-19,-0.0009135727932919242
1998-08-20,0.0048613044364105296
1998-08-21,-0.005879284181579088
1998-08-24,0.0020400845145832993
1998-08-25,-0.0003759693372264265
1998-08-26,-0.0034928432663846225
1998-08-27,-0.004831455217436442
1998-08-28,4.444965827417786e-05
1998-08-31,-0.0014088079864107428
1998-09-01,0.005377029450903792
1998-09-02,-0.002042789194372137
1998-09-03,0.011467681424591536
1998-09-04,0.0002497957363307712
1998-09-07,0.0001786831055123154
1998-09-08,-0.0006697026520224487
1998-09-09,-0.0006789025560835308
1998-09-10,0.010569275798597861
1998-09-11,-0.004551559937173784
1998-09-14,0.0008886521138756763
1998-09-15,0.004044021623105761
1998-09-16,-0.0005876783865354691
1998-09-17,0.0011604654157340022
1998-09-18,0.006480461441191372
1998-09-21,-0.0002254675403296306
1998-09-22,0.002654771284539577
1998-09-23,-0.001255390266328519
1998-09-24,0.003077726028703376
1998-09-25,-0.0018597351161200684
1998-09-28,-0.0006113992252553269
1998-09-29,0.002709883771338702
1998-09-30,0.0017526546391330258
1998-10-01,-0.005700514000986996
1998-10-02,0.003291747387841104
1998-10-05,-0.00017820048453417078
1998-10-06,0.0023350065881149185
1998-10-07,-0.002270396637847523
1998-10-08,-0.0089436154473449
1998-10-09,-0.00039314474181806347
1998-10-12,-0.003082074611206205
1998-10-13,0.0012324529094335603
1998-10-14,-0.000956864402646862
1998-10-15,-1.4336569117645576e-05
1998-10-16,0.003377541487471269
1998-10-19,-0.007066695830642196
1998-10-20,-0.0005264016223342679
1998-10-21,0.0036976240013188626
1998-10-22,-0.0013841653015490563
1998-10-23,0.0005931137405461213
1998-10-26,0.003584188230998745
1998-10-27,-0.0027832380490952304
1998-10-28,0.0008658886397338398
1998-10-29,-0.0011208780629035444
1998-10-30,0.0004922486808904466
1998-11-02,-0.0019012733213636206
1998-11-03,7.108822410747025e-05
1998-11-04,-0.0020588950914840845
1998-11-05,0.00037901430387887736
1998-11-06,-0.002102736726473394
1998-11-09,-0.003980861092187167
1998-11-10,0.002238624163285685
1998-11-11,-0.00017817573034258533
1998-11-12,0.003567587476401179
1998-11-13,-0.0037007493803914437
1998-11-16,-0.008602554741262702
1998-11-17,-0.0038244882641092675
1998-11-18,-0.00010065118136467113
1998-11-19,-0.0005842774797851409
1998-11-20,7.671316494217706e-05
1998-11-23,-0.007453297987538095
1998-11-24,-0.002145089569694947
1998-11-25,-0.000851400426310267
1998-11-26,0.0001309328968903678
1998-11-27,0.0005453395283903835
1998-11-30,-0.00823547237412118
1998-12-01,-0.00037031499711851856
1998-12-02,0.0008150949591832305
1998-12-03,-0.0008373293665456805
1998-12-04,-0.0011455997113464973
1998-12-07,0.0030585745481920648
1998-12-08,-0.003565700788977444
1998-12-09,-0.0028868483197137156
1998-12-10,-0.00432239693629414
1998-12-11,-0.0017789508162554535
1998-12-14,0.007141546826149166
1998-12-15,0.0005486558937686237
1998-12-16,0.009453823126003883
1998-12-17,-0.013406951133781615
1998-12-18,-0.0009135582958061568
1998-12-21,-0.005970219023852974
1998-12-22,-0.00040779332540152874
1998-12-23,0.0009207010667429127
1998-12-24,-0.0008016723654091414
1998-12-25,-4.3490551677590375e-05
1998-12-28,0.0008264283073443253
1998-12-29,0.004309519667066164
1998-12-30,-0.0003346082290505888
1998-12-31,0.0012855067153390617
1999-01-01,0.0009011830269428456
1999-01-04,-0.0009003668435829165
1999-01-05,-0.0026253949849737246
1999-01-06,0.0033370947739787
1999-01-07,-0.0021750174359289483
1999-01-08,-0.003975360364816747
1999-01-11,-0.0013626940618939177
1999-01-12,0.004700323045505579
1999-01-13,0.003983078410572336
1999-01-14,0.00671649440022461
1999-01-15,-0.003140302810937402
1999-01-18,0.0003841072647885362
1999-01-19,-0.0011518767392793975
1999-01-20,-0.0013304221078816014
1999-01-21,0.003048810224929976
1999-01-22,0.003673071505577938
1999-01-25,-0.001031949715602105
1999-01-26,-0.0009487129222985112
1999-01-27,0.0003008214829014548
1999-01-28,0.0013297157111401092
1999-01-29,0.0023988564755571444
1999-02-01,-0.005735135744124338
1999-02-02,-0.002986986450620288
1999-02-03,-0.0015382339045587042
1999-02-04,-0.0035041106823083465
1999-02-05,-0.0015054716958007306
1999-02-08,0.0005660532752316453
1999-02-09,0.0024851278454133927
1999-02-10,-0.000399991603349315
1999-02-11,-1.2779912739232613e-05
1999-02-12,-0.007351230071847815
1999-02-15,0.0001946355711969634
1999-02-16,0.0027892304334766137
1999-02-17,0.002924562810512393
1999-02-18,-0.0017833587835190937
1999-02-19,-0.001262583086962618
1999-02-22,0.0027746638019789348
1999-02-23,-0.0035919094385916095
1999-02-24,-0.004873120659596008
1999-02-25,-0.006482702830825628
1999-02-26,0.0027108192853731675
1999-03-01,-0.005956074810787626
1999-03-02,0.002404852834773219
1999-03-03,-0.002467415299288863
1999-03-04,-0.0012759087248245375
1999-03-05,0.0052281687736877545
1999-03-08,0.002202386010763986
1999-03-09,0.005386531896044887
1999-03-10,-0.0008955721617405888
1999-03-11,-0.00010275786689059946
1999-03-12,0.0027391740025858083
1999-03-15,0.0025220457739076954
1999-03-16,0.002409959367413131
1999-03-17,-0.0015584999568559335
1999-03-18,0.0014210824069705067
1999-03-19,-0.002309406039991546
1999-03-22,-0.0017637522943341772
1999-03-23,0.0006968355733745067
1999-03-24,0.0019931095297608193
1999-03-25,-0.002937771380683997
1999-03-26,-0.0003408159364826105
1999-03-29,-0.0023294621575821665
1999-03-30,0.004003991997742306
1999-03-31,-0.0030595835331181844
1999-04-01,-0.0022995349764184433
1999-04-02,0.0003265959653754193
1999-04-05,0.005746207209363026
1999-04-06,0.004803634909650265
1999-04-07,0.0002605873549826477
1999-04-08,0.005661607497993946
1999-04-09,-0.00013349503960201822
1999-04-12,-0.00014267005716810588
1999-04-13,-0.0029287733945604147
1999-04-14,-0.0006713341373463384
1999-04-15,-0.001130949286178312
1999-04-16,-0.002619180141354906
1999-04-19,0.0026141290807739906
1999-04-20,0.0019272369343449956
1999-04-21,-4.3497928203056605e-05
1999-04-22,-0.005919214046535241
1999-04-23,0.00018617958701237897
1999-04-26,0.0018636666262559474
1999-04-27,0.0013674548808263666
1999-04-28,-0.0020194115388975863
1999-04-29,0.00402627053083515
1999-04-30,-0.009814400776705484
1999-05-03,0.0010483683592195745
1999-05-04,-0.0029270004909034454
1999-05-05,0.0011116955944758973
1999-05-06,-0.005826452735499567
1999-05-07,-0.0013859962563364798
1999-05-10,0.0020464721527767736
1999-05-11,-0.003225041226037963
1999-05-12,0.0013689488019811694
1999-05-13,0.005928694557598199
1999-05-14,-0.010718756295308897
1999-05-17,-0.0014567992406060218
1999-05-18,-0.0007495896418973698
1999-05-19,0.0024434314772546514
1999-05-20,-0.0003299154303371865
1999-05-21,0.002450437764866077
1999-05-24,0.0007728899669066387
1999-05-25,0.0004642689348200071
1999-05-26,-0.0019678366074618744
1999-05-27,-0.002973148060957097
1999-05-28,0.0003935711355134041
1999-05-31,0.00033092858561101224
1999-06-01,-0.007807330951435598
1999-06-02,-0.00100026673779674
1999-06-03,-0.0006007609638876144
1999-06-04,-0.0007347047822601205
1999-06-07,0.0004678831628901481
1999-06-08,-0.0014029930518439926
1999-06-09,-0.001873285609152342
1999-06-10,-0.002748173470071724
1999-06-11,-0.00551149348030644
1999-06-14,0.0027710191943768336
1999-06-15,0.0004043944193570237
1999-06-16,0.001886411102876684
1999-06-17,0.008203886759464707
1999-06-18,-0.0022010271460015662
1999-06-21,-0.002673796791443861
1999-06-22,-0.002412868632707621
1999-06-23,-0.004031174415479621
1999-06-24,-0.0022261198057205167
1999-06-25,0.0010141302143196196
1999-06-28,0.004255031743887638
1999-06-29,0.0020848745712556127
1999-06-30,0.006704204322245081
1999-07-01,-0.0015662983133266327
1999-07-02,0.0009227015046579769
1999-07-05,0.0006591055807665532
1999-07-06,-0.002371198026423614
1999-07-07,-0.0010886845539237178
1999-07-08,0.004169289360226055
1999-07-09,-0.0004887090408269851
1999-07-12,0.007186043953867827
1999-07-13,0.001378173518565612
1999-07-14,-0.0012686420244610755
1999-07-15,0.0010324119213084763
1999-07-16,0.0020737415414256626
1999-07-19,0.0009297258927862843
1999-07-20,2.713178203095372e-05
1999-07-21,-0.002098165921152047
1999-07-22,-0.005429688934905142
1999-07-23,-0.0034751516979799717
1999-07-26,-0.0007965336982243385
1999-07-27,0.0014874818193814138
1999-07-28,-7.192649879984324e-05
1999-07-29,-0.003687341696864112
1999-07-30,-0.00274348406740291
1999-08-02,-0.00024727307573105674
1999-08-03,-0.00213967383493424
1999-08-04,0.0006099594827565731
1999-08-05,0.0019095220872756477
1999-08-06,-0.00689535528467034
1999-08-09,-0.0048147339592767135
1999-08-10,-0.0010445354989000047
1999-08-11,0.001487824478284661
1999-08-12,-0.0004254228758942926
1999-08-13,0.004984561189301774
1999-08-16,0.0018270802391195645
1999-08-17,0.005379427488732076
1999-08-18,0.0016248129170089668
1999-08-19,-0.0008764965797481508
1999-08-20,0.0019760832181033774
1999-08-23,0.0008291540445528804
1999-08-24,0.002737206897219693
1999-08-25,0.0055667392061970015
1999-08-26,-0.0013105008090396827
1999-08-27,-0.005059140225777509
1999-08-30,-0.0049566041456025785
1999-08-31,-0.0014622494849975737
1999-09-01,-0.0006869764730212286
1999-09-02,-0.0034523804569447677
1999-09-03,0.007348901839191415
1999-09-06,0.0005951407055409054
1999-09-07,-0.0031721726875660176
1999-09-08,0.0008948993309769651
1999-09-09,-0.0018444145262643047
1999-09-10,0.004929585533747508
1999-09-13,-0.001047752191970432
1999-09-14,-0.002509258579957771
1999-09-15,0.0024722906419016154
1999-09-16,0.0019959317789088535
1999-09-17,0.0020439214073234386
1999-09-20,-0.0009041487735675439
1999-09-21,-0.0009472609331340476
1999-09-22,0.0009136020630368446
1999-09-23,0.00410935606256245
1999-09-24,0.005259499646995529
1999-09-27,-0.0038741614544606
1999-09-28,-0.00250148926157991
1999-09-29,-0.004030030161309898
1999-09-30,0.004171334530117258
1999-10-01,-0.005386938903992601
1999-10-04,0.003339413968497257
1999-10-05,-0.004915299667738914
1999-10-06,0.0001558150736963245
1999-10-07,-0.00033533005487763006
1999-10-08,0.0002995186082573913
1999-10-11,0.0007437373214027699
1999-10-12,-0.0009739542763596534
1999-10-13,-0.002562569177356688
1999-10-14,-0.0016724337578508184
1999-10-15,0.0047266320707542945
1999-10-18,-0.0020212661005145354
1999-10-19,-0.0018769392183751686
1999-10-20,-0.00029385665510195825
1999-10-21,-0.00036305882237606095
1999-10-22,-4.274887490683752e-05
1999-10-25,0.00043241214590742017
1999-10-26,-0.0010713241902434998
1999-10-27,0.0032156649326105713
1999-10-28,0.0041439138672360615
1999-10-29,0.006763888252989774
1999-11-01,-0.0016165110664983315
1999-11-02,0.0025085502421731726
1999-11-03,0.0019973817965251365
1999-11-04,0.0008969858518717479
1999-11-05,0.006366023815396809
1999-11-08,-0.0007628390678210366
1999-11-09,-5.906020151244317e-05
1999-11-10,-0.0016400911157713359
1999-11-11,0.00013100945079278455
1999-11-12,0.003949099316325809
1999-11-15,7.632543080572391e-05
1999-11-16,-0.0013697084270755805
1999-11-17,-0.003536449458214731
1999-11-18,-0.0016457001764277786
1999-11-19,0.0004924978245591935
1999-11-22,-0.00010921612673479747
1999-11-23,0.0002781711994497186
1999-11-24,-0.0002459693305471107
1999-11-25,0.0004565910935076046
1999-11-26,-0.0014343376305414358
1999-11-29,-0.004108723323645343
1999-11-30,0.001707539846329799
1999-12-01,-0.0007710985282196458
1999-12-02,-0.00040656290654686065
1999-12-03,0.00475381555919287
1999-12-06,0.0017549619518822724
1999-12-07,0.0026700574690603483
1999-12-08,-0.0014264913424574725
1999-12-09,0.0009472993332089826
1999-12-10,0.0034367361893299217
1999-12-13,-0.0010343046992977393
1999-12-14,-0.006238871791704634
1999-12-15,-0.001680805571024979
1999-12-16,-0.003047386008013859
1999-12-17,7.49849287822658e-05
1999-12-20,-0.002313427289795063
1999-12-21,-0.0004821958068267578
1999-12-22,-0.00023977568089174933
1999-12-23,-0.0006405175920971771
1999-12-24,0.0001990781230568221
1999-12-27,0.0017913454107438241
1999-12-28,-0.0012321995845012044
1999-12-29,0.002250604863457506
1999-12-30,0.001215526184500374
1999-12-31,-0.0033695249417330835
2000-01-03,-0.005639192353672295
2000-01-04,0.004305748009862659
2000-01-05,-0.005007814423299167
2000-01-06,0.0030014750645959384
2000-01-07,0.0024348396397805947
2000-01-10,-0.00196594816963651
2000-01-11,-0.004592033260320054
2000-01-12,-0.0011623424709793126
2000-01-13,0.004775762161295677
2000-01-14,-0.002187484553730443
2000-01-17,0.0010007862279345365
2000-01-18,-0.0033326087721233847
2000-01-19,0.0017542806690789984
2000-01-20,-0.0013140049221794067
2000-01-21,0.0012059564771211828
2000-01-24,0.00491733329698613
2000-01-25,0.0004320455862255063
2000-01-26,0.0014267377908571462
2000-01-27,0.0015687939022142534
2000-01-28,0.0015811211270910803
2000-01-31,-0.0035397811655578583
2000-02-01,0.0024322038334319463
2000-02-02,-0.0007627022088259407
2000-02-03,0.004464510896977596
2000-02-04,-0.0017293343644096432
2000-02-07,-0.004462825939729662
2000-02-08,0.004734637508022737
2000-02-09,-0.0043117220428419215
2000-02-10,-0.003932067481342664
