date,port_ret
1997-07-08,0.0028534646909919026
1997-07-09,0.000340654011303417
1997-07-10,-0.001477624631019118
1997-07-11,0.001654725789700088
1997-07-14,0.0005837680500723936
1997-07-15,0.0037293734312036824
1997-07-16,0.0015048361769424146
1997-07-17,0.0018525378490618452
1997-07-18,-0.0029566065288065824
1997-07-21,-0.0028065394673877733
1997-07-22,0.0045458309095181
1997-07-23,0.0036082442826105656
1997-07-24,0.0022468368102948793
1997-07-25,0.0019225545433243507
1997-07-28,0.0031160757252514473
1997-07-29,0.0008269135338661396
1997-07-30,0.00496640207416732
1997-07-31,0.0019222749463482605
1997-08-01,0.0006384011600878426
1997-08-04,0.005875622867647608
1997-08-05,-0.0011465359474099137
1997-08-06,-0.0011514418743883517
1997-08-07,-0.001869212674254846
1997-08-08,-0.004442337907220891
1997-08-11,0.0010425917475827735
1997-08-12,-0.0005156589736385145
1997-08-13,0.0029477916539237814
1997-08-14,-5.457064890845859e-05
1997-08-15,-0.0009266035443175428
1997-08-18,-0.001077920289479839
1997-08-19,0.00417546432655221
1997-08-20,-0.002188443915383124
1997-08-21,-0.005116989648816979
1997-08-22,0.001596712224613291
1997-08-25,-0.0033424364286100587
1997-08-26,4.817020510069123e-05
1997-08-27,0.0037511428948816907
1997-08-28,0.004828112402588254
1997-08-29,0.0009112388611594024
1997-09-01,7.457121551079915e-05
1997-09-02,0.0007455453664355627
1997-09-03,-2.0517822008181415e-05
1997-09-04,-0.005703460683604278
1997-09-05,0.0010350215946937449
1997-09-08,-0.0014601815650443863
1997-09-09,0.000194331657771792
1997-09-10,-0.0013619996758033417
1997-09-11,0.0015250037959711655
1997-09-12,0.0010870414361512002
1997-09-15,-0.00102073813898144
1997-09-16,0.003695925416212701
1997-09-17,-0.0010756608825436276
1997-09-18,0.0032568005709183723
1997-09-19,-0.0012921094192239375
1997-09-22,0.005244792931816529
1997-09-23,0.00043632589274008227
1997-09-24,0.0010524896527511392
1997-09-25,0.006474117955318085
1997-09-26,0.0020929340815087163
1997-09-29,-0.0028523243501224296
1997-09-30,-0.0007459322260416901
1997-10-01,0.0012236577435772074
1997-10-02,0.004612430093405765
1997-10-03,0.0061077624192316105
1997-10-06,-0.006312924448704201
1997-10-07,-0.0007867648198960352
1997-10-08,-0.00019939371236824913
1997-10-09,0.00025120650482202134
1997-10-10,0.0028176515980654995
1997-10-13,-0.0038742890118410216
1997-10-14,-0.0032705821193438345
1997-10-15,-0.00038160185851014255
1997-10-16,0.005958934651801343
1997-10-17,-0.0035156429731454013
1997-10-20,0.004569603852343358
1997-10-21,0.0006126246368080382
1997-10-22,0.006974286259032661
1997-10-23,-0.002696304004527398
1997-10-24,0.0018797201595947368
1997-10-27,0.004886572957391551
1997-10-28,-0.011997758296543629
1997-10-29,0.0027089276307908543
1997-10-30,0.004442425410810265
1997-10-31,0.0010161031592130034
1997-11-03,-0.005075306544988852
1997-11-04,-0.0021800769176377743
1997-11-05,-0.0007101881578051767
1997-11-06,0.0006904194612601388
1997-11-07,-0.0008814677626944507
1997-11-10,0.000640660148476857
1997-11-11,0.0022273145535685046
1997-11-12,-0.0006317982087170233
1997-11-13,-0.0023241097459398468
1997-11-14,-0.0028641069144913116
1997-11-17,-0.004610120182987861
1997-11-18,-0.0016026400339420968
1997-11-19,-0.0024882867825397983
1997-11-20,-0.007834847645652602
1997-11-21,0.0030508588609419185
1997-11-24,-0.0023541818281960225
1997-11-25,-0.0013179551125619045
1997-11-26,-0.00468615995074162
1997-11-27,4.7889279984595724e-05
1997-11-28,0.0003112356053533253
1997-12-01,0.0014053109694412609
1997-12-02,-0.00042668554547416654
1997-12-03,-0.00208057088175595
1997-12-04,-0.004336266939252671
1997-12-05,0.0004051513639369656
1997-12-08,-0.00047287759688552367
1997-12-09,0.001213853902905774
1997-12-10,-0.005527033585204085
1997-12-11,-0.0010713629597550731
1997-12-12,0.00048790759579853127
1997-12-15,-0.0027665604530562695
1997-12-16,0.00195996966008997
1997-12-17,0.0012944518435421177
1997-12-18,0.0016910681970528547
1997-12-19,0.00020286395074412916
1997-12-22,-0.004609124294260228
1997-12-23,-0.002046639649578963
1997-12-24,0.001452919929557983
1997-12-25,4.720432391606503e-05
1997-12-26,-7.07964601770102e-05
1997-12-29,-0.003563136813734398
1997-12-30,-0.002213707426660642
1997-12-31,0.0007878937829212488
1998-01-01,7.081651441113537e-05
1998-01-02,0.0013688284716321477
1998-01-05,-1.895823171356893e-05
1998-01-06,-0.0007377222475386154
1998-01-07,-0.0024829960764299885
1998-01-08,-0.0012953359949646746
1998-01-09,-0.0009557025847628149
1998-01-12,-0.003201650104162142
1998-01-13,0.002690222071341619
1998-01-14,-0.0005186671267540428
1998-01-15,-0.0003831624202392062
1998-01-16,0.001462913754838128
1998-01-19,0.00020999580008392488
1998-01-20,-0.0005363180599276725
1998-01-21,-0.0015113512440141732
1998-01-22,-0.0013236973731116282
1998-01-23,-0.0035312654023918664
1998-01-26,0.009538503243527563
1998-01-27,-0.00029349232735724023
1998-01-28,0.002407845538292726
1998-01-29,0.007201817998440921
1998-01-30,-0.004039678466596104
1998-02-02,-0.0011386180441650406
1998-02-03,-0.005272440564424774
1998-02-04,-0.0018211422179582233
1998-02-05,0.00098193724670829
1998-02-06,-1.6893027030673302e-05
1998-02-09,-0.0020289342740154406
1998-02-10,-0.0002864032842975206
1998-02-11,-0.0012265569429622905
1998-02-12,-0.0004030883097074037
1998-02-13,0.00029121887884335046
1998-02-16,0.00018599893050611863
1998-02-17,0.0008597653073079876
1998-02-18,0.004249542789228622
1998-02-19,-0.0010379146268902906
1998-02-20,-0.0027690535022629748
1998-02-23,-0.008781222954050408
1998-02-24,-0.0033046960327719845
1998-02-25,0.0031808724600211518
1998-02-26,-0.0009685769229200725
1998-02-27,0.0026456831999937718
1998-03-02,-0.0017417176885864045
1998-03-03,-0.0032728711672211177
1998-03-04,-0.000224144745847014
1998-03-05,-0.0014057039379281968
1998-03-06,-0.0026339580518514407
1998-03-09,-0.003084755212995375
1998-03-10,0.0002437182470796569
1998-03-11,0.0016160995521995087
1998-03-12,0.001578786830753002
1998-03-13,-0.001959630975530905
1998-03-16,-0.005580356964718332
1998-03-17,-0.0011883531160055507
1998-03-18,0.009985226825253416
1998-03-19,-0.0010407997764859307
1998-03-20,0.0008597280345558437
1998-03-23,0.017573333192054008
1998-03-24,-0.005755031839187204
1998-03-25,0.0023633343395651485
1998-03-26,0.0013933156916656753
1998-03-27,-0.00022084817264041617
1998-03-30,-0.0031482092892115934
1998-03-31,-0.0036122045907236813
1998-04-01,-0.0015047967730095941
1998-04-02,0.0029087907542470295
1998-04-03,0.0030871533199374004
1998-04-06,-0.0070088688458882125
1998-04-07,-0.0004100006790632345
1998-04-08,0.002108181916855282
1998-04-09,0.0005696240180619316
1998-04-10,6.9141948420078e-05
1998-04-13,-0.001198211899165876
1998-04-14,0.0006631877526949158
1998-04-15,0.004647727277655944
1998-04-16,0.003408825381219597
1998-04-17,-0.002726477960529568
1998-04-20,-0.001206510263619361
1998-04-21,0.002271387450760276
1998-04-22,-0.006229812955390453
1998-04-23,-0.003581124677136449
1998-04-24,0.00044032132849332795
1998-04-27,-0.0015965257894785534
1998-04-28,0.0038383510631288713
1998-04-29,-0.004377793152674614
1998-04-30,0.00229209833086282
1998-05-01,0.0057428838322871965
1998-05-04,-2.2987088246588035e-06
1998-05-05,-0.0031682368398187424
1998-05-06,-0.0006905606377267299
1998-05-07,-0.0017638204170209817
1998-05-08,-0.0020369539703181854
1998-05-11,-0.0024238166678285378
1998-05-12,0.002518939967875185
1998-05-13,-0.002253196828592411
1998-05-14,0.0003816241073934338
1998-05-15,-0.00458059939089687
1998-05-18,-0.0020169837539550928
1998-05-19,-0.0010650699700476274
1998-05-20,-0.004700355549837239
1998-05-21,0.0005748536328322358
1998-05-22,0.002114788058458217
1998-05-25,0.00020634156406903098
1998-05-26,0.001053982219778223
1998-05-27,0.0002721261009046571
1998-05-28,-0.001033523119790547
1998-05-29,0.0045454386612642965
1998-06-01,-0.0017806203587120706
1998-06-02,-0.0005971522928550261
1998-06-03,-0.0023705362868460993
1998-06-04,0.0010737022967290955
1998-06-05,-0.0010765782943340518
1998-06-08,-0.0047262105929105624
1998-06-09,-0.004990120778759377
1998-06-10,-0.00044565549919003045
1998-06-11,-0.0012705225965039164
1998-06-12,0.0009484963354548329
1998-06-15,-0.005841696186071369
1998-06-16,-0.00029608209184217577
1998-06-17,0.005199352838329137
1998-06-18,-0.0031214754110350977
1998-06-19,0.004882556508356191
1998-06-22,0.004148718894298575
1998-06-23,0.008361513630072093
1998-06-24,0.0002895292235201019
1998-06-25,-0.00614523639576466
1998-06-26,-0.00036062497985833714
1998-06-29,-0.002741594341921079
1998-06-30,0.0026589251131758918
1998-07-01,-0.00036002267888501915
1998-07-02,0.0004733812102584907
1998-07-03,6.748549061952325e-05
1998-07-06,0.0006747183051076059
1998-07-07,-0.001591514750802029
1998-07-08,0.0005212879308514513
1998-07-09,-0.0010193459434947316
1998-07-10,-0.00354179722443874
1998-07-13,-0.0017636387676117637
1998-07-14,0.003210325948422558
1998-07-15,-0.00013830613519028034
1998-07-16,-0.00355517354826973
1998-07-17,-0.0009505837980700408
1998-07-20,-0.006729480337575847
1998-07-21,0.0007186532896270581
1998-07-22,-0.00037710975309512834
1998-07-23,-0.002965753239127955
1998-07-24,0.0004299293285787708
1998-07-27,0.00046070815285359496
1998-07-28,-0.001748956925507731
1998-07-29,-0.0031325067786616883
1998-07-30,0.0012169695509065548
1998-07-31,-0.002037890724131778
1998-08-03,-0.003539247665843533
1998-08-04,0.0023487347414157256
1998-08-05,-0.0005965648623197373
1998-08-06,0.0017316210662094247
1998-08-07,0.003191565819359976
1998-08-10,-0.007020154746621246
1998-08-11,-0.004914550196759866
1998-08-12,-0.0005127679280213885
1998-08-13,0.003908556269853758
1998-08-14,0.001857687961648165
1998-08-17,0.00046588705737626857
1998-08-18,-0.003924249289961379
1998-08-19,-0.0009135727932919242
1998-08-20,0.0048613044364105296
1998-08-21,-0.005879284181579088
1998-08-24,0.0020400845145832993
1998-08-25,-0.0003759693372264265
1998-08-26,-0.0034928432663846225
1998-08-27,-0.004831455217436442
1998-08-28,4.444965827417786e-05
1998-08-31,-0.0014088079864107428
1998-09-01,0.005377029450903792
1998-09-02,-0.002042789194372137
1998-09-03,0.011467681424591536
1998-09-04,0.0002497957363307712
1998-09-07,0.0001786831055123154
1998-09-08,-0.0006697026520224487
1998-09-09,-0.0006789025560835308
1998-09-10,0.010569275798597861
1998-09-11,-0.004551559937173784
1998-09-14,0.0008886521138756763
1998-09-15,0.004044021623105761
1998-09-16,-0.0005876783865354691
1998-09-17,0.0011604654157340022
1998-09-18,0.006480461441191372
1998-09-21,-0.0002254675403296306
1998-09-22,0.002654771284539577
1998-09-23,-0.001255390266328519
1998-09-24,0.003077726028703376
1998-09-25,-0.0018597351161200684
1998-09-28,-0.0006113992252553269
1998-09-29,0.002709883771338702
1998-09-30,0.0017526546391330258
1998-10-01,-0.005700514000986996
1998-10-02,0.003291747387841104
1998-10-05,-0.00017820048453417078
1998-10-06,0.0023350065881149185
1998-10-07,-0.002270396637847523
1998-10-08,-0.0089436154473449
1998-10-09,-0.00039314474181806347
1998-10-12,-0.003082074611206205
1998-10-13,0.0012324529094335603
1998-10-14,-0.000956864402646862
1998-10-15,-1.4336569117645576e-05
1998-10-16,0.003377541487471269
1998-10-19,-0.007066695830642196
1998-10-20,-0.0005264016223342679
1998-10-21,0.0036976240013188626
1998-10-22,-0.0013841653015490563
1998-10-23,0.0005931137405461213
1998-10-26,0.003584188230998745
1998-10-27,-0.0027832380490952304
1998-10-28,0.0008658886397338398
1998-10-29,-0.0011208780629035444
1998-10-30,0.0004922486808904466
1998-11-02,-0.0019012733213636206
1998-11-03,7.108822410747025e-05
1998-11-04,-0.0020588950914840845
1998-11-05,0.00037901430387887736
1998-11-06,-0.002102736726473394
1998-11-09,-0.003980861092187167
1998-11-10,0.002238624163285685
1998-11-11,-0.00017817573034258533
1998-11-12,0.003567587476401179
1998-11-13,-0.0037007493803914437
1998-11-16,-0.008602554741262702
1998-11-17,-0.0038244882641092675
1998-11-18,-0.00010065118136467113
1998-11-19,-0.0005842774797851409
1998-11-20,7.671316494217706e-05
1998-11-23,-0.007453297987538095
1998-11-24,-0.002145089569694947
1998-11-25,-0.000851400426310267
1998-11-26,0.0001309328968903678
1998-11-27,0.0005453395283903835
1998-11-30,-0.00823547237412118
1998-12-01,-0.00037031499711851856
1998-12-02,0.0008150949591832305
1998-12-03,-0.0008373293665456805
1998-12-04,-0.0011455997113464973
1998-12-07,0.0030585745481920648
1998-12-08,-0.003565700788977444
1998-12-09,-0.0028868483197137156
1998-12-10,-0.00432239693629414
1998-12-11,-0.0017789508162554535
1998-12-14,0.007141546826149166
1998-12-15,0.0005486558937686237
1998-12-16,0.009453823126003883
1998-12-17,-0.013406951133781615
1998-12-18,-0.0009135582958061568
1998-12-21,-0.005970219023852974
1998-12-22,-0.00040779332540152874
1998-12-23,0.0009207010667429127
1998-12-24,-0.0008016723654091414
1998-12-25,-4.3490551677590375e-05
1998-12-28,0.0008264283073443253
1998-12-29,0.004309519667066164
1998-12-30,-0.0003346082290505888
1998-12-31,0.0038747414336823085
1999-01-01,0.00030216696883367256
1999-01-04,-0.00030189330228147515
1999-01-05,-0.0037376979007151716
1999-01-06,0.010990572058484341
1999-01-07,-3.4778463187149834e-05
1999-01-08,-8.664721522226126e-05
1999-01-11,0.0030154528331799804
1999-01-12,-0.0038991796905225953
1999-01-13,-0.006909846513794818
1999-01-14,0.0005738201081342262
1999-01-15,-0.0018038500053418893
1999-01-18,0.00012879129370853742
1999-01-19,-0.00038622465400709827
1999-01-20,-0.0032180903455069076
1999-01-21,0.006552610492218743
1999-01-22,0.0027758579677761297
1999-01-25,-0.004641859992284059
1999-01-26,-0.003463396624329558
1999-01-27,0.0026676118969681064
1999-01-28,0.003447480940467429
1999-01-29,0.0030761609688711258
1999-02-01,-0.006164294278260003
1999-02-02,7.980376180075996e-05
1999-02-03,-0.00043289990449820365
1999-02-04,-0.003118577037193463
1999-02-05,-0.0017734568300976268
1999-02-08,-0.0006644119366346161
1999-02-09,-0.0009646465210870757
1999-02-10,-0.0009105293277761328
1999-02-11,-0.0007261667836080399
1999-02-12,-0.003012660438900768
1999-02-15,6.526137179404164e-05
1999-02-16,0.0009352298925573432
1999-02-17,0.0017582740421229204
1999-02-18,0.004316894163678864
1999-02-19,-0.002392364260470995
1999-02-22,0.0005176701916256299
1999-02-23,0.003626673170422349
1999-02-24,-0.0025616266083450614
1999-02-25,-0.0007793114608062314
1999-02-26,-0.005116712081946306
1999-03-01,-0.0011175258693289318
1999-03-02,0.004685050999748326
1999-03-03,0.003073382310286458
1999-03-04,0.004822915581527883
1999-03-05,0.003296653665515903
1999-03-08,0.005043616579208783
1999-03-09,0.0033675980895108517
1999-03-10,0.009792628609717486
1999-03-11,-0.0046416106388506755
1999-03-12,0.0007484739076138262
1999-03-15,-0.0010929954254786562
1999-03-16,0.001838034399095134
1999-03-17,0.006881979498119269
1999-03-18,-0.00023168375520391896
1999-03-19,0.001940129897518609
1999-03-22,0.006027658832216787
1999-03-23,-0.002043782266015204
1999-03-24,-0.0019737184515495145
1999-03-25,0.00462039825172833
1999-03-26,0.005964454821953439
1999-03-29,0.0008528217269824963
1999-03-30,0.004408136647813254
1999-03-31,-0.0017572929420404484
1999-04-01,-0.003052122826388485
1999-04-02,0.00010916077198497298
1999-04-05,0.001920600624195264
1999-04-06,0.0015169741968234691
1999-04-07,-0.00758628667831085
1999-04-08,-0.0008648599702624584
1999-04-09,0.007224241332734989
1999-04-12,-0.0017910708557165034
1999-04-13,0.0022821561366547227
1999-04-14,-0.003536052208255887
1999-04-15,0.0032660300079382734
1999-04-16,0.0025059447079861146
1999-04-19,0.003956785711127564
1999-04-20,-0.0005233895648824038
1999-04-21,0.002556772103849784
1999-04-22,-0.0008727966229029233
1999-04-23,-0.0009557033868106875
1999-04-26,-0.001319913726125795
1999-04-27,0.0015635539511565562
1999-04-28,0.005194227117841602
1999-04-29,0.0029125591410772422
1999-04-30,-0.002781187748861676
1999-05-03,0.0018297806331452429
1999-05-04,0.0004991200298819868
1999-05-05,0.0006312500537328051
1999-05-06,-0.0072318204136868625
1999-05-07,-0.002686031865687573
1999-05-10,0.0032524887171336094
1999-05-11,-0.004177632743683731
1999-05-12,-0.0036042307183875204
1999-05-13,0.0059259956676428836
1999-05-14,-0.004306362011872918
1999-05-17,-0.001599694131826146
1999-05-18,-0.006951389527321253
1999-05-19,-0.0009697098500756802
1999-05-20,-3.110626996405408e-05
1999-05-21,0.0027529948302729883
1999-05-24,-0.005191851841362097
1999-05-25,0.0011821824510614605
1999-05-26,0.001343155880851802
1999-05-27,-0.0027317654267028737
1999-05-28,-0.0008659724563211771
1999-05-31,0.00011030952853700407
1999-06-01,-0.0026024436504785324
1999-06-02,0.004106744572136148
1999-06-03,0.001326053235542357
1999-06-04,0.005201653888674403
1999-06-07,0.005523245723947504
1999-06-08,-0.0028289603410459607
1999-06-09,0.0022908618755418755
1999-06-10,-0.0025332505506644822
1999-06-11,0.0034949446612439297
1999-06-14,0.0013927746194026072
1999-06-15,0.0002433628506529987
1999-06-16,-0.004205953431127507
1999-06-17,0.004180421845729014
1999-06-18,-0.0009590523432676152
1999-06-21,-0.004006862542351719
1999-06-22,-0.001826663302888424
1999-06-23,0.003860933511614539
1999-06-24,-0.002249731749768613
1999-06-25,0.0006308915324100273
1999-06-28,-0.0005068730864705346
1999-06-29,0.0031544022218050007
1999-06-30,0.00967382643989308
1999-07-01,-0.001919688949754287
1999-07-02,0.0002866762139586883
1999-07-05,0.00022240014233609884
1999-07-06,-0.0008001066808907368
1999-07-07,0.0005483010397782465
1999-07-08,0.0015418903311824235
1999-07-09,0.0008628439236921803
1999-07-12,0.0026293927601344818
1999-07-13,0.002378703353443923
1999-07-14,-0.0011882503614394357
1999-07-15,0.0035264834795552718
1999-07-16,0.0020263932213190707
1999-07-19,0.0007790106770519943
1999-07-20,-0.006323628106888468
1999-07-21,0.00065870899438721
1999-07-22,0.003098950905511784
1999-07-23,0.0078069939547001175
1999-07-26,-0.0022200301798161273
1999-07-27,-0.0020676254379191996
1999-07-28,0.0015960768852620506
1999-07-29,0.002300697906125119
1999-07-30,-0.0036443962383075528
1999-08-02,0.003994847164885185
1999-08-03,-0.0012241898472259056
1999-08-04,0.004139458098522342
1999-08-05,0.0020115299616645377
1999-08-06,0.0011901943514817104
1999-08-09,0.0017567193491319815
1999-08-10,0.00042897738954376463
1999-08-11,0.000783942723163289
1999-08-12,-0.0025897582339055774
1999-08-13,0.004065056246713865
1999-08-16,-0.0005193927957970468
1999-08-17,0.004971413203820403
1999-08-18,-0.0003175311723877897
1999-08-19,0.0028485832740338113
1999-08-20,0.0003779150332428038
1999-08-23,0.00125827506559828
1999-08-24,-0.001856332293952952
1999-08-25,-0.004308215793992172
1999-08-26,0.0013017522954007488
1999-08-27,-0.00023494669692044243
1999-08-30,0.003304151291290062
1999-08-31,0.0011705559043508895
1999-09-01,-0.0008704142385705937
1999-09-02,-0.0065739097608261314
1999-09-03,0.0066915577476138735
1999-09-06,0.0002008166543945311
1999-09-07,-0.0010703773080010433
1999-09-08,-0.0006016471174410768
1999-09-09,0.005047913858707731
1999-09-10,0.003947478416289988
1999-09-13,0.001685108065536678
1999-09-14,-0.00433909101704281
1999-09-15,-0.0004302424975101878
1999-09-16,0.0010098424634161034
1999-09-17,0.0024361858282188433
1999-09-20,-0.0033961764468565985
1999-09-21,-0.0009865113262847631
1999-09-22,0.0018285076409410017
1999-09-23,0.009162504992543303
1999-09-24,0.0019641406147946254
1999-09-27,-0.00010257508385661906
1999-09-28,-0.0011115022668023444
1999-09-29,-0.0001238247103754937
1999-09-30,-0.0018258216072535303
1999-10-01,-0.0017562228009763148
1999-10-04,-0.005088660576617461
1999-10-05,-0.004606689089072098
1999-10-06,-0.001105753843260652
1999-10-07,-0.0056225680653555115
1999-10-08,-0.0115207110445672
1999-10-11,0.004286645561254613
1999-10-12,0.010894971859799929
1999-10-13,0.005008504886567011
1999-10-14,-0.006335300487660104
1999-10-15,0.005434248389948326
1999-10-18,-0.0016842604368361527
1999-10-19,-0.0012077298417586164
1999-10-20,-0.0008656993826962056
1999-10-21,0.0008398296302815448
1999-10-22,0.006038156445552426
1999-10-25,-0.0007453207167028204
1999-10-26,-0.00239188418056165
1999-10-27,-7.824666767804653e-05
1999-10-28,-0.00845958891882111
1999-10-29,0.0032002743162782288
1999-11-01,0.0036043448654304493
1999-11-02,-0.0005614731107988675
1999-11-03,0.0033440285174899387
1999-11-04,0.0033611197423191923
1999-11-05,0.0012292744363215553
1999-11-08,0.00017069944145190843
1999-11-09,0.0054259719272535065
1999-11-10,0.0025302868234436207
1999-11-11,-0.001697859617488695
1999-11-12,0.006105406739867887
1999-11-15,0.0020969869183582457
1999-11-16,0.0010592858657546185
1999-11-17,0.001467226607346698
1999-11-18,-0.006324386710381121
1999-11-19,0.004679537601944468
1999-11-22,0.004078219108858527
1999-11-23,-0.002978530538086758
1999-11-24,0.0020895676091761497
1999-11-25,0.00015406624848690598
1999-11-26,-0.00048398451249561286
1999-11-29,-0.006575108543123745
1999-11-30,-0.008098013456257158
1999-12-01,0.002095578998297746
1999-12-02,0.006041188148340796
1999-12-03,0.0008240093247937619
1999-12-06,0.005430207015472144
1999-12-07,-0.001687939955016593
1999-12-08,0.0011642900633688964
1999-12-09,-0.003747001276622197
1999-12-10,-0.0029600579635395232
1999-12-13,0.0008460676964456477
1999-12-14,0.002150190366713045
1999-12-15,0.002751175183972461
1999-12-16,0.004563751004093267
1999-12-17,0.0010014375332601706
1999-12-20,-0.0006986434447601905
1999-12-21,-0.002176886736469578
1999-12-22,-0.0045823486898963015
1999-12-23,0.00227928120713076
1999-12-24,6.656017039404401e-05
1999-12-27,0.0005989219405070726
1999-12-28,0.0024649400279487623
1999-12-29,0.0003158924410947561
1999-12-30,-0.004169267154441399
1999-12-31,-0.0010772695252455982
2000-01-03,-0.002273398047185367
2000-01-04,-0.0016869448108548142
2000-01-05,-0.004818428266425608
2000-01-06,0.0008840452181985147
2000-01-07,-0.002107235340163438
2000-01-10,0.002078298279417597
2000-01-11,0.005340512452864746
2000-01-12,0.004032074202270142
2000-01-13,0.004565417747640188
2000-01-14,0.0076203203119746075
2000-01-17,0.0003346048316937485
2000-01-18,-0.0011142309577929128
2000-01-19,0.0022953167421462988
2000-01-20,0.0018939481498271662
2000-01-21,0.0006981859377851821
2000-01-24,-0.0009464254420965176
2000-01-25,0.0038250715049372714
2000-01-26,-0.0033053557288733972
2000-01-27,-0.001984008838113116
2000-01-28,-0.00034248538285375213
2000-01-31,0.002104162437325807
2000-02-01,0.005649433807893548
2000-02-02,-0.0040761454218531945
2000-02-03,0.004466792387471422
2000-02-04,0.005039157182361698
2000-02-07,-0.005576140380122033
2000-02-08,-0.0031099711234966465
2000-02-09,0.0036841642544649758
2000-02-10,0.0039042607230341435
2000-02-11,0.0006457635594989686
2000-02-14,0.005204972079933497
2000-02-15,-0.0012590534373695395
