date,equity
1998-02-09,0.9857709857552233
1998-02-10,0.9854886577073377
1998-02-11,0.9842798997520162
1998-02-12,0.9838831480309462
1998-02-13,0.9841696733782286
1998-02-16,0.9843527278849136
1998-02-17,0.985199040210503
1998-02-18,0.9893856856877845
1998-02-19,0.9883587878129733
1998-02-20,0.9856219694500874
1998-02-23,0.976967003187936
1998-02-24,0.9737384242083517
1998-02-25,0.9768357619451803
1998-02-26,0.9758896213686772
1998-02-27,0.9784715161449805
1998-03-02,0.9767672949975328
1998-03-03,0.9735704614806509
1998-03-04,0.9733522407769981
1998-03-05,0.9719839956991467
1998-03-06,0.9694238306274042
1998-03-09,0.9664333954122745
1998-03-10,0.9666689328653235
1998-03-11,0.9682311660948523
1998-03-12,0.9697597967090075
1998-03-13,0.967859425372552
1998-03-16,0.962458424287306
1998-03-17,0.9613146838197784
1998-03-18,0.9709136289881656
1998-03-19,0.9699031023001276
1998-03-20,0.9707369551879778
1998-03-23,0.9877960391433361
1998-03-24,0.9821112414874432
1998-03-25,0.9844322987097236
1998-03-26,0.9858039236788984
1998-03-27,0.9855862106837721
1998-03-30,0.9824833790199786
1998-03-31,0.978934448047973
1998-04-01,0.9774613506495625
1998-04-02,0.9803045811889659
1998-04-03,0.9833309317313333
1998-04-06,0.9764388941987233
1998-04-07,0.976038553589038
1998-04-08,0.978096220417868
1998-04-09,0.9786533675169936
1998-04-10,0.9787210335176515
1998-04-13,0.9775483183293266
1998-04-14,0.9781966164017101
1998-04-15,0.982743007498671
1998-04-16,0.9860930068058487
1998-04-17,0.9834044459557602
1998-04-20,0.9822179583984256
1998-04-21,0.9844489559430432
1998-04-22,0.9783160230833885
1998-04-23,0.9748125514310866
1998-04-24,0.9752417821887647
1998-04-27,0.9736847835325233
1998-04-28,0.9774221275565477
1998-04-29,0.973143175659258
1998-04-30,0.9753737155078771
1998-05-01,0.9809751734491052
1998-05-04,0.9809729184728173
1998-05-05,0.9778649639336473
1998-05-06,0.9771896888805426
1998-05-07,0.9754661017559927
1998-05-08,0.97347912220711
1998-05-11,0.9711195872849213
1998-05-12,0.9735657792269197
1998-05-13,0.9713721439007396
1998-05-14,0.9717428429281026
1998-05-15,0.9672916782536778
1998-05-18,0.9653406666533042
1998-05-19,0.964312511298386
1998-05-20,0.9597798996341271
1998-05-21,0.9603316325961512
1998-05-22,0.9623625304649251
1998-05-25,0.9625611058546626
1998-05-26,0.9635756281456834
1998-05-27,0.9638378422242975
1998-05-28,0.9628416935306296
1998-05-29,0.9672182313890809
1998-06-01,0.9654959829149521
1998-06-02,0.9649194347750121
1998-06-03,0.9626320582409948
1998-06-04,0.9636656384928333
1998-06-05,0.9626281769834363
1998-06-08,0.958078593496343
1998-06-09,0.9532976655992523
1998-06-10,0.952872823252213
1998-06-11,0.9516621767986766
1998-06-12,0.9525648248859612
1998-06-15,0.9470002305814391
1998-06-16,0.9467198407721935
1998-06-17,0.951642171263415
1998-06-18,0.9486716436257121
1998-06-19,0.9533035865335897
1998-06-22,0.9572585751350442
1998-06-23,0.9652627057585392
1998-06-24,0.9655421775202304
1998-06-25,0.9596086925892872
1998-06-26,0.9592626337238502
1998-06-29,0.9566327247148165
1998-06-30,0.9591763394906466
1998-07-01,0.9588310142553801
1998-07-02,0.9592849068413416
1998-07-03,0.9593496446539237
1998-07-06,0.9599969354201703
1998-07-07,0.9584690861367243
1998-07-08,0.9589687245034215
1998-07-09,0.9579912036241607
1998-07-10,0.954598193038128
1998-07-13,0.9529146266573938
1998-07-14,0.9559737932099834
1998-07-15,0.9558415761693013
1998-07-16,0.9524433934813678
1998-07-17,0.9515380162229455
1998-07-20,0.9451346598523174
1998-07-21,0.9458138839847607
1998-07-22,0.9454572083444973
1998-07-23,0.9426532155663927
1998-07-24,0.9430584898304438
1998-07-27,0.9434929645653265
1998-07-28,0.9418428360107822
1998-07-29,0.9388925069425444
1998-07-30,0.9400351105350678
1998-07-31,0.9381194217029503
1998-08-03,0.9347991847294056
1998-08-04,0.9369947800508267
1998-08-05,0.9364358018888713
1998-08-06,0.9380573538505749
1998-08-07,0.9410512256377236
1998-08-10,0.9344449004092492
1998-08-11,0.9298525240400817
1998-08-12,0.9293757254879642
1998-08-13,0.9330082428068701
1998-08-14,0.9347414809876509
1998-08-17,0.9351769649456356
1998-08-18,0.9315070974049595
1998-08-19,0.9306560978640119
1998-08-20,0.9351803004813307
1998-08-21,0.9296821097337864
1998-08-24,0.9315787398093395
1998-08-25,0.9312284947679592
1998-08-26,0.9279758595905434
1998-08-27,0.9234923857820696
1998-08-28,0.9235334347030364
1998-08-31,0.9222323534245094
1998-09-01,0.9271912239494492
1998-09-02,0.9252971677360485
1998-09-03,0.9359081808787224
1998-09-04,0.936141966751903
1998-09-07,0.9363092395057226
1998-09-08,0.9356821907249125
1998-09-09,0.9350469536939476
1998-09-10,0.9449297228321777
1998-09-11,0.94062881856229
1998-09-14,0.9414647103502777
1998-09-15,0.9452720139963251
1998-09-16,0.9447164980643026
1998-09-17,0.9458128088879796
1998-09-18,0.951942112326563
1998-09-21,0.9517274802799606
1998-09-22,0.954254099065315
1998-09-23,0.9530561377577443
1998-09-24,0.9559893834397368
1998-09-25,0.954211496412716
1998-09-28,0.9536280922430795
1998-09-29,0.9562123135341417
1998-09-30,0.9578882234814535
1998-10-01,0.952427768252117
1998-10-02,0.9555629198703682
1998-10-05,0.9553926380950444
1998-10-06,0.9576234861992328
1998-10-07,0.9554493010558421
1998-10-08,0.9469041299277642
1998-10-09,0.9465318595480773
1998-10-12,0.9436145777350663
1998-10-13,0.9447775382667799
1998-10-14,0.9438735142719921
1998-10-15,0.9438599823641164
1998-10-16,0.9470479086129151
1998-10-19,0.9403554091057018
1998-10-20,0.9398604044927777
1998-10-21,0.9433356548823195
1998-10-22,0.9420299224011174
1998-10-23,0.9425886532920991
1998-10-26,0.9459670684499016
1998-10-27,0.9433342169118009
1998-10-28,0.944151039293697
1998-10-29,0.9430927611056852
1998-10-30,0.9435569972732968
1998-11-02,0.9417630375271951
1998-11-03,0.9418299857890631
1998-11-04,0.9398908566543095
1998-11-05,0.9402470887330664
1998-11-06,0.9382699966476277
1998-11-09,0.9345348741240065
1998-11-10,0.9366269464746536
1998-11-11,0.9364600622844069
1998-11-12,0.9398009654747627
1998-11-13,0.9363229976340907
1998-11-16,0.9282682277914402
1998-11-17,0.9247180768483063
1998-11-18,0.9246250028814422
1998-11-19,0.9240847653150123
1998-11-20,0.9241556547820344
1998-11-23,0.9172676473000755
1998-11-24,0.9153000260372335
1998-11-25,0.9145207392048635
1998-11-26,0.9146404800545139
1998-11-27,0.9151392696625535
1998-11-30,0.9076026654887742
1998-12-01,0.907266566610319
1998-12-02,0.9080060750153985
1998-12-03,0.9072457748637862
1998-12-04,0.9062064343659819
1998-12-07,0.9089781343015416
1998-12-08,0.9057369902508994
1998-12-09,0.9031222649424909
1998-12-10,0.8992186120314045
1998-12-11,0.8976189463475391
1998-12-14,0.9040293340849187
1998-12-15,0.9045253351072041
1998-12-16,0.9130765576382971
1998-12-17,0.9008349848486389
1998-12-18,0.9000120195750779
1998-12-21,0.8946387506941145
1998-12-22,0.8942739229829358
1998-12-23,0.8950972819377866
1998-12-24,0.8943797071825041
1998-12-25,0.8943408101156295
1998-12-28,0.8950799186775222
1998-12-29,0.898937283190659
1998-12-30,0.898636491378303
1998-12-31,0.9021184754252655
1999-01-01,0.9023910658305135
1999-01-04,0.9021186400117006
1999-01-05,0.8987467930647328
1999-01-06,0.9086245344562426
1999-01-07,0.9085929338913201
1999-01-08,0.9085142068438279
1999-01-11,0.9112537885828395
1999-01-12,0.9077006463174855
1999-01-13,0.9014285741709593
1999-01-14,0.9019458320128654
1999-01-15,0.9003188570189709
1999-01-18,0.9004348102493165
1999-01-19,0.900087040126272
1999-01-20,0.8971904787123258
1999-01-21,0.9030694184566549
1999-01-22,0.9055762108973328
1999-01-25,0.9013726529140043
1999-01-26,0.8982508419106389
1999-01-27,0.9006470265429813
1999-01-28,0.903751990001077
1999-01-29,0.906532076598258
1999-02-01,0.9009439461054242
1999-02-02,0.9010158448214951
1999-02-03,0.9006257951483205
1999-02-04,0.8978171242244669
1999-02-05,0.8962248843133324
1999-02-08,0.8956294218022857
1999-02-09,0.8947654559963608
1999-02-10,0.8939507458071951
1999-02-11,0.8933015884694083
1999-02-12,0.8906103741138193
1999-02-15,0.8906684965685678
1999-02-16,0.8915014763709179
1999-02-17,0.8930689802753352
1999-02-18,0.8969242645440484
1999-02-19,0.894778494989204
1999-02-22,0.8952416951441676
1999-02-23,0.8984884441809905
1999-02-24,0.896186852275086
1999-02-25,0.8954884435900842
1999-02-26,0.8909064870515235
1999-03-01,0.8899108760050906
1999-03-02,0.8940801538444051
1999-03-03,0.8968280039732086
1999-03-04,0.9011533297275215
1999-03-05,0.9041241201551596
1999-03-08,0.9086841755572367
1999-03-09,0.9117442586508121
1999-03-10,0.9206726315628216
1999-03-11,0.9163992276812609
1999-03-12,0.9170851285921378
1999-03-15,0.916082758741812
1999-03-16,0.9177665503647974
1999-03-17,0.9240826009484675
1999-03-18,0.9238685060213612
1999-03-19,0.925660930931269
1999-03-22,0.9312404992172348
1999-03-23,0.9293372463995395
1999-03-24,0.9275029963286086
1999-03-25,0.931788429551318
1999-03-26,0.9373460395429959
1999-03-29,0.9381454286112192
1999-03-30,0.9422809018560587
1999-03-31,0.9406250382778076
1999-04-01,0.9377541351274075
1999-04-02,0.9378565010927301
1999-04-05,0.9396577488741343
1999-04-06,0.9410831854330216
1999-04-07,0.9339438586001887
1999-04-08,0.933136127942413
1999-04-09,0.9398773285269628
1999-04-12,0.9381939416358895
1999-04-13,0.9403350466971663
1999-04-14,0.9370099728787923
1999-04-15,0.9400702755679519
1999-04-16,0.9424260397001464
1999-04-19,0.9461550175878265
1999-04-20,0.9456598099248599
1999-04-21,0.9480776465466076
1999-04-22,0.9472501675784519
1999-04-23,0.9463448773851402
1999-04-26,0.9450957837918307
1999-04-27,0.9465734920387997
1999-04-28,0.9514902097401776
1999-04-29,0.9542614812482019
1999-04-30,0.9516075009073437
1999-05-03,0.9533487338828598
1999-05-04,0.9538245693314035
1999-05-05,0.9544266711420457
1999-05-06,0.9475244288583134
1999-05-07,0.9449793480488826
1999-05-10,0.9480528827163359
1999-05-11,0.9440922659507563
1999-05-12,0.9406895396048245
1999-05-13,0.9462640617411198
1999-05-14,0.9421891061324372
1999-05-17,0.9406818917482866
1999-05-18,0.9341428454974469
1999-05-19,0.9332369979787902
1999-05-20,0.9332079684567907
1999-05-21,0.9357770851695217
1999-05-24,0.9309186691867799
1999-05-25,0.9320191849008579
1999-05-26,0.9332710319501243
1999-05-27,0.9307215544112997
1999-05-28,0.9299155751806751
1999-05-31,0.9300181537293526
1999-06-01,0.9275978338903499
1999-06-02,0.9314072412598043
1999-06-03,0.9326423368456845
1999-06-04,0.9374936194838802
1999-06-07,0.9426716271089227
1999-06-08,0.9400048464612023
1999-06-09,0.9421582677267849
1999-06-10,0.939771544776253
1999-06-11,0.9430559943194579
1999-06-14,0.9443694587730216
1999-06-15,0.9445992832165783
1999-06-16,0.9406263426202929
1999-06-17,0.944558557531651
1999-06-18,0.9436526764336968
1999-06-21,0.9398715898715047
1999-06-22,0.938154760928859
1999-06-23,0.9417769140844098
1999-06-24,0.939658168659595
1999-06-25,0.9402509910415622
1999-06-28,0.939774403119676
1999-06-29,0.9427388295848722
1999-06-30,0.9518587214004242
1999-07-01,0.9500314487312246
1999-07-02,0.9503038001500884
1999-07-05,0.9505151478505043
1999-07-06,0.9497546343304213
1999-07-07,0.9502753857839589
1999-07-08,0.9517406062132597
1999-07-09,0.9525618098122619
1999-07-12,0.9550664689385628
1999-07-13,0.9573382887509888
1999-07-14,0.9562007311833607
1999-07-15,0.9595727572650175
1999-07-16,0.9615172289957018
1999-07-19,0.9622662611832589
1999-07-20,0.9561812472077299
1999-07-21,0.9568110923955301
1999-07-22,0.9597762029967128
1999-07-23,0.9672691700113731
1999-07-26,0.9651218032619422
1999-07-27,0.9631262928708274
1999-07-28,0.9646635164844667
1999-07-29,0.9668829158169577
1999-07-30,0.9633592113556705
1999-08-02,0.9672076841699208
1999-08-03,0.966023638342801
1999-08-04,0.9700224527159031
1999-08-05,0.9719736819430285
1999-08-06,0.973130519529066
1999-08-09,0.9748400367419535
1999-08-10,0.9752582210761379
1999-08-11,0.9760227676617558
1999-08-12,0.9734951046627244
1999-08-13,0.977452417019079
1999-08-16,0.9769447352754449
1999-08-17,0.981801531231796
1999-08-18,0.9814897786405319
1999-08-19,0.9842856340076024
1999-08-20,0.9846576103456988
1999-08-23,0.9858965804649483
1999-08-24,0.9840664288041334
1999-08-25,0.9798268582732219
1999-08-26,0.9811023501350745
1999-08-27,0.9808718433785694
1999-08-30,0.9841127923464588
1999-08-31,0.9852647513860872
1999-09-01,0.984407162917719
1999-09-02,0.977935759060787
1999-09-03,0.9844796726659989
1999-09-06,0.9846773725801831
1999-09-07,0.9836233962648712
1999-09-08,0.9830316020838609
1999-09-09,0.9879938609315675
1999-09-10,0.9918939453730219
1999-09-13,0.993565393860527
1999-09-14,0.9892542231851822
1999-09-15,0.9888286039775265
1999-09-16,0.9898271650908635
1999-09-17,0.992238568002844
1999-09-20,0.98886875074853
1999-09-21,0.9878932205257075
1999-09-22,0.9896995908278725
1999-09-23,0.9987677182699509
1999-09-24,1.0007294385101506
1999-09-27,1.0006267886040776
1999-09-28,0.999514589660321
1999-09-29,0.9993908250557402
1999-09-30,0.9975661156932625
1999-10-01,0.9958141673354006
1999-10-04,0.9907468070404438
1999-10-05,0.9861827445344176
1999-10-06,0.9850922691744913
1999-10-07,0.9795535208404023
1999-10-08,0.9682683677741115
1999-10-11,0.9724189910749337
1999-10-12,0.9830134686186301
1999-10-13,0.9879368963797677
1999-10-14,0.9816780192783555
1999-10-15,0.9870127014740666
1999-10-18,0.9853503150303191
1999-10-19,0.9841602780502707
1999-10-20,0.9833082911050884
1999-10-21,0.9841341025436601
1999-10-22,0.9900764582182221
1999-10-25,0.9893385337227922
1999-10-26,0.9869721505347606
1999-10-27,0.9868949232528902
1999-10-28,0.9785461978960992
1999-10-29,0.9816778141605178
1999-11-01,0.9852161195494942
1999-11-02,0.9846629471900415
1999-11-03,0.9879556881655608
1999-11-04,0.9912763255335906
1999-11-05,0.9924948761798998
1999-11-08,0.9926642945009077
1999-11-09,0.9980504630960566
1999-11-10,1.0005758170319603
1999-11-11,0.998876979757986
1999-11-12,1.0049755300024992
1999-11-15,1.0070829505421846
1999-11-16,1.0081497392773362
1999-11-17,1.0096289233989937
1999-11-18,1.0032436396534326
1999-11-19,1.0079383559891024
1999-11-22,1.0120489494530485
1999-11-23,1.009034530751064
1999-11-24,1.0111429766230615
1999-11-25,1.0112987596281537
1999-11-26,1.0108093066909876
1999-11-29,1.0041631257830947
1999-11-30,0.996031399278226
1999-12-01,0.9981186617601986
1999-12-02,1.0041484843902622
1999-12-03,1.0049759121048774
1999-12-06,1.0104331393531698
1999-12-07,1.0087275888853828
1999-12-08,1.009902040393768
1999-12-09,1.0061179361591492
1999-12-10,1.0031397687499615
1999-12-13,1.0039884929033207
1999-12-14,1.0061472592890521
1999-12-15,1.00891534666023
1999-12-16,1.0135197850865958
1999-12-17,1.0145347618400833
1999-12-20,1.0138259637792424
1999-12-21,1.011618979485603
1999-12-22,1.006983388580283
1999-12-23,1.009278586893767
1999-12-24,1.0093457646484856
1999-12-27,1.0099502839724914
1999-12-28,1.0124397508536935
1999-12-29,1.012759572918052
1999-12-30,1.0085371076953387
1999-12-31,1.007450641404139
2000-01-03,1.0051603050833353
2000-01-04,1.0034646551225976
2000-01-05,0.9986295326639959
2000-01-06,0.9995123663270992
2000-01-07,0.9974061585458444
2000-01-10,0.9994790660490307
2000-01-11,1.004816796447643
2000-01-12,1.0088682923306074
2000-01-13,1.013474197537445
2000-01-14,1.0211971955506018
2000-01-17,1.0215388930663452
2000-01-18,1.0204006628071012
2000-01-19,1.0227428055321395
2000-01-20,1.0246798273764262
2000-01-21,1.0253952444226326
2000-01-24,1.0244247842751062
2000-01-25,1.0283432823263885
2000-01-26,1.0249442419669026
2000-01-27,1.022910743532267
2000-01-28,1.0225604115546432
2000-01-31,1.024712044762533
2000-02-01,1.0305010876315703
2000-02-02,1.0263006153410061
2000-02-03,1.0308848871168688
2000-02-04,1.036079678099972
2000-02-07,1.0303023523698949
2000-02-08,1.0270981418055538
2000-02-09,1.0308821400654211
2000-02-10,1.034906972714956
2000-02-11,1.0355752779254068
2000-02-14,1.0409654183336778
2000-02-15,1.039654787245542
2000-02-16,1.0403647779476133
2000-02-17,1.0364160714049786
2000-02-18,1.0366817756643463
2000-02-21,1.036956429731286
2000-02-22,1.0387636116847114
2000-02-23,1.0387202015801917
2000-02-24,1.043088622866334
2000-02-25,1.04480034720499
2000-02-28,1.0431717906468865
2000-02-29,1.046735353365324
2000-03-01,1.0572766221850753
2000-03-02,1.056857445883247
2000-03-03,1.0573122673064814
2000-03-06,1.0613802270515276
2000-03-07,1.0725993851677773
2000-03-08,1.0541601649714305
2000-03-09,1.0579208729771432
2000-03-10,1.0550913864714087
2000-03-13,1.0574022570254589
2000-03-14,1.0568785943857268
2000-03-15,1.0529259013778585
2000-03-16,1.0553355668936393
2000-03-17,1.0557146082320017
2000-03-20,1.0452827863992447
2000-03-21,1.0475547719570009
2000-03-22,1.0458932321435606
2000-03-23,1.0459717773655068
2000-03-24,1.048703284408817
2000-03-27,1.04862241198986
2000-03-28,1.045838150822149
2000-03-29,1.040055324168154
2000-03-30,1.043390472314605
2000-03-31,1.0471510858544895
2000-04-03,1.043962905290485
2000-04-04,1.0367082317624303
2000-04-05,1.0386608557514334
2000-04-06,1.0370840013808749
2000-04-07,1.0348472332425624
2000-04-10,1.0267408869796435
2000-04-11,1.0262071583598222
2000-04-12,1.0359209801269553
2000-04-13,1.0373288495840869
2000-04-14,1.033651577049715
2000-04-17,1.034571246442174
2000-04-18,1.0370455485647403
2000-04-19,1.045946318178123
2000-04-20,1.0461620879487168
2000-04-21,1.0462304109690896
2000-04-24,1.0457749836490464
2000-04-25,1.0407184846026725
2000-04-26,1.0360279144530322
2000-04-27,1.0376894006917294
2000-04-28,1.039916297395966
2000-05-01,1.0436177014707855
2000-05-02,1.0509264543577155
2000-05-03,1.0462899005553046
2000-05-04,1.0469856874330201
2000-05-05,1.0460483717027078
2000-05-08,1.051045048942104
2000-05-09,1.0563949379417066
2000-05-10,1.0572966993853343
2000-05-11,1.0644786839759397
2000-05-12,1.0656319990041943
2000-05-15,1.0678638348945888
2000-05-16,1.0698629634737402
2000-05-17,1.06954128823974
2000-05-18,1.0731061900402852
