date,equity
1998-02-09,0.9857709857552233
1998-02-10,0.9854886577073377
1998-02-11,0.9842798997520162
1998-02-12,0.9838831480309462
1998-02-13,0.9841696733782286
1998-02-16,0.9843527278849136
1998-02-17,0.985199040210503
1998-02-18,0.9893856856877845
1998-02-19,0.9883587878129733
1998-02-20,0.9856219694500874
1998-02-23,0.976967003187936
1998-02-24,0.9737384242083517
1998-02-25,0.9768357619451803
1998-02-26,0.9758896213686772
1998-02-27,0.9784715161449805
1998-03-02,0.9767672949975328
1998-03-03,0.9735704614806509
1998-03-04,0.9733522407769981
1998-03-05,0.9719839956991467
1998-03-06,0.9694238306274042
1998-03-09,0.9664333954122745
1998-03-10,0.9666689328653235
1998-03-11,0.9682311660948523
1998-03-12,0.9697597967090075
1998-03-13,0.967859425372552
1998-03-16,0.962458424287306
1998-03-17,0.9613146838197784
1998-03-18,0.9709136289881656
1998-03-19,0.9699031023001276
1998-03-20,0.9707369551879778
1998-03-23,0.9877960391433361
1998-03-24,0.9821112414874432
1998-03-25,0.9844322987097236
1998-03-26,0.9858039236788984
1998-03-27,0.9855862106837721
1998-03-30,0.9824833790199786
1998-03-31,0.978934448047973
1998-04-01,0.9774613506495625
1998-04-02,0.9803045811889659
1998-04-03,0.9833309317313333
1998-04-06,0.9764388941987233
1998-04-07,0.976038553589038
1998-04-08,0.978096220417868
1998-04-09,0.9786533675169936
1998-04-10,0.9787210335176515
1998-04-13,0.9775483183293266
1998-04-14,0.9781966164017101
1998-04-15,0.982743007498671
1998-04-16,0.9860930068058487
1998-04-17,0.9834044459557602
1998-04-20,0.9822179583984256
1998-04-21,0.9844489559430432
1998-04-22,0.9783160230833885
1998-04-23,0.9748125514310866
1998-04-24,0.9752417821887647
1998-04-27,0.9736847835325233
1998-04-28,0.9774221275565477
1998-04-29,0.973143175659258
1998-04-30,0.9753737155078771
1998-05-01,0.9809751734491052
1998-05-04,0.9809729184728173
1998-05-05,0.9778649639336473
1998-05-06,0.9771896888805426
1998-05-07,0.9754661017559927
1998-05-08,0.97347912220711
1998-05-11,0.9711195872849213
1998-05-12,0.9735657792269197
1998-05-13,0.9713721439007396
1998-05-14,0.9717428429281026
1998-05-15,0.9672916782536778
1998-05-18,0.9653406666533042
1998-05-19,0.964312511298386
1998-05-20,0.9597798996341271
1998-05-21,0.9603316325961512
1998-05-22,0.9623625304649251
1998-05-25,0.9625611058546626
1998-05-26,0.9635756281456834
1998-05-27,0.9638378422242975
1998-05-28,0.9628416935306296
1998-05-29,0.9672182313890809
1998-06-01,0.9654959829149521
1998-06-02,0.9649194347750121
1998-06-03,0.9626320582409948
1998-06-04,0.9636656384928333
1998-06-05,0.9626281769834363
1998-06-08,0.958078593496343
1998-06-09,0.9532976655992523
1998-06-10,0.952872823252213
1998-06-11,0.9516621767986766
1998-06-12,0.9525648248859612
1998-06-15,0.9470002305814391
1998-06-16,0.9467198407721935
1998-06-17,0.951642171263415
1998-06-18,0.9486716436257121
1998-06-19,0.9533035865335897
1998-06-22,0.9572585751350442
1998-06-23,0.9652627057585392
1998-06-24,0.9655421775202304
1998-06-25,0.9596086925892872
1998-06-26,0.9592626337238502
1998-06-29,0.9566327247148165
1998-06-30,0.9591763394906466
1998-07-01,0.9588310142553801
1998-07-02,0.9592849068413416
1998-07-03,0.9593496446539237
1998-07-06,0.9599969354201703
1998-07-07,0.9584690861367243
1998-07-08,0.9589687245034215
1998-07-09,0.9579912036241607
1998-07-10,0.954598193038128
1998-07-13,0.9529146266573938
1998-07-14,0.9559737932099834
1998-07-15,0.9558415761693013
1998-07-16,0.9524433934813678
1998-07-17,0.9515380162229455
1998-07-20,0.9451346598523174
1998-07-21,0.9458138839847607
1998-07-22,0.9454572083444973
1998-07-23,0.9426532155663927
1998-07-24,0.9430584898304438
1998-07-27,0.9434929645653265
1998-07-28,0.9418428360107822
1998-07-29,0.9388925069425444
1998-07-30,0.9400351105350678
1998-07-31,0.9381194217029503
1998-08-03,0.9347991847294056
1998-08-04,0.9369947800508267
1998-08-05,0.9364358018888713
1998-08-06,0.9380573538505749
1998-08-07,0.9410512256377236
1998-08-10,0.9344449004092492
1998-08-11,0.9298525240400817
1998-08-12,0.9293757254879642
1998-08-13,0.9330082428068701
1998-08-14,0.9347414809876509
1998-08-17,0.9351769649456356
1998-08-18,0.9315070974049595
1998-08-19,0.9306560978640119
1998-08-20,0.9351803004813307
1998-08-21,0.9296821097337864
1998-08-24,0.9315787398093395
1998-08-25,0.9312284947679592
1998-08-26,0.9279758595905434
1998-08-27,0.9234923857820696
1998-08-28,0.9235334347030364
1998-08-31,0.9222323534245094
1998-09-01,0.9271912239494492
1998-09-02,0.9252971677360485
1998-09-03,0.9359081808787224
1998-09-04,0.936141966751903
1998-09-07,0.9363092395057226
1998-09-08,0.9356821907249125
1998-09-09,0.9350469536939476
1998-09-10,0.9449297228321777
1998-09-11,0.94062881856229
1998-09-14,0.9414647103502777
1998-09-15,0.9452720139963251
1998-09-16,0.9447164980643026
1998-09-17,0.9458128088879796
1998-09-18,0.951942112326563
1998-09-21,0.9517274802799606
1998-09-22,0.954254099065315
1998-09-23,0.9530561377577443
1998-09-24,0.9559893834397368
1998-09-25,0.954211496412716
1998-09-28,0.9536280922430795
1998-09-29,0.9562123135341417
1998-09-30,0.9578882234814535
1998-10-01,0.952427768252117
1998-10-02,0.9555629198703682
1998-10-05,0.9553926380950444
1998-10-06,0.9576234861992328
1998-10-07,0.9554493010558421
1998-10-08,0.9469041299277642
1998-10-09,0.9465318595480773
1998-10-12,0.9436145777350663
1998-10-13,0.9447775382667799
1998-10-14,0.9438735142719921
1998-10-15,0.9438599823641164
1998-10-16,0.9470479086129151
1998-10-19,0.9403554091057018
1998-10-20,0.9398604044927777
1998-10-21,0.9433356548823195
1998-10-22,0.9420299224011174
1998-10-23,0.9425886532920991
1998-10-26,0.9459670684499016
1998-10-27,0.9433342169118009
1998-10-28,0.944151039293697
1998-10-29,0.9430927611056852
1998-10-30,0.9435569972732968
1998-11-02,0.9417630375271951
1998-11-03,0.9418299857890631
1998-11-04,0.9398908566543095
1998-11-05,0.9402470887330664
1998-11-06,0.9382699966476277
1998-11-09,0.9345348741240065
1998-11-10,0.9366269464746536
1998-11-11,0.9364600622844069
1998-11-12,0.9398009654747627
1998-11-13,0.9363229976340907
1998-11-16,0.9282682277914402
1998-11-17,0.9247180768483063
1998-11-18,0.9246250028814422
1998-11-19,0.9240847653150123
1998-11-20,0.9241556547820344
1998-11-23,0.9172676473000755
1998-11-24,0.9153000260372335
1998-11-25,0.9145207392048635
1998-11-26,0.9146404800545139
1998-11-27,0.9151392696625535
1998-11-30,0.9076026654887742
1998-12-01,0.907266566610319
1998-12-02,0.9080060750153985
1998-12-03,0.9072457748637862
1998-12-04,0.9062064343659819
1998-12-07,0.9089781343015416
1998-12-08,0.9057369902508994
1998-12-09,0.9031222649424909
1998-12-10,0.8992186120314045
1998-12-11,0.8976189463475391
1998-12-14,0.9040293340849187
1998-12-15,0.9045253351072041
1998-12-16,0.9130765576382971
1998-12-17,0.9008349848486389
1998-12-18,0.9000120195750779
1998-12-21,0.8946387506941145
1998-12-22,0.8942739229829358
1998-12-23,0.8950972819377866
1998-12-24,0.8943797071825041
1998-12-25,0.8943408101156295
1998-12-28,0.8950799186775222
1998-12-29,0.898937283190659
1998-12-30,0.898636491378303
1998-12-31,0.8997916946226185
1999-01-01,0.9006025716255965
1999-01-04,0.8997916989308593
1999-01-05,0.8974293903169652
1999-01-06,0.900424197245407
1999-01-07,0.8984657589166659
1999-01-08,0.8948940337495236
1999-01-11,0.8936745669637088
1999-01-12,0.8978751261259906
1999-01-13,0.901451433156253
1999-01-14,0.9075060266591215
1999-01-15,0.9046561829326613
1999-01-18,0.9050036679446616
1999-01-19,0.9039612152705936
1999-01-20,0.9027585652851301
1999-01-21,0.9055109048296145
1999-01-22,0.9088369111321343
1999-01-25,0.9078990371401628
1999-01-26,0.9070377015914857
1999-01-27,0.9073105580179259
1999-01-28,0.9085170231218056
1999-01-29,0.9106964250658751
1999-02-01,0.9054734574464336
1999-02-02,0.9027688204976448
1999-02-03,0.9013801508899769
1999-02-04,0.8982216150744227
1999-02-05,0.8968693678563717
1999-02-08,0.8973770436995018
1999-02-09,0.8996071403786342
1999-02-10,0.8992473050761697
1999-02-11,0.8992358127740798
1999-02-12,0.8926253234255325
1999-02-15,0.8927990600652224
1999-02-16,0.8952892823745356
1999-02-17,0.8979076121144185
1999-02-18,0.8963063206875655
1999-02-19,0.8951746594863278
1999-02-22,0.8976584682104534
1999-02-23,0.8944341602858566
1999-02-24,0.8900754747007192
1999-02-25,0.8843053799012284
1999-02-26,0.8867025719792238
1999-03-01,0.8814213051255977
1999-03-02,0.8835409936498586
1999-03-03,0.881360931084578
1999-03-04,0.8802363949828877
1999-03-05,0.8848384194166007
1999-03-08,0.8867871751733104
1999-03-09,0.891563882577385
1999-03-10,0.8907654227837353
1999-03-11,0.8906738896289901
1999-03-12,0.8931136003922437
1999-03-15,0.8953660737737325
1999-03-16,0.8975238696304874
1999-03-17,0.8961250787183911
1999-03-18,0.8973985463022028
1999-03-19,0.8953260886790929
1999-03-22,0.8937469552360079
1999-03-23,0.8943697499080115
1999-03-24,0.8961523267796829
1999-03-25,0.8935196361213362
1999-03-26,0.893215110389786
1999-03-29,0.8911343995915524
1999-03-30,0.8947024945964299
1999-03-31,0.8919650775769229
1999-04-01,0.889913972683291
1999-04-02,0.8902046149963004
1999-04-05,0.8953199151728004
1999-04-06,0.8996207051726296
1999-04-07,0.8998551349526781
1999-04-08,0.9049497615318346
1999-04-09,0.9048289552275811
1999-04-12,0.9046998632288115
1999-04-13,0.9020502023393244
1999-04-14,0.9014446252448939
1999-04-15,0.9004251370894439
1999-04-16,0.8980667614516026
1999-04-19,0.9004144238891897
1999-04-20,0.902149735823126
1999-04-21,0.9021104941786887
1999-04-22,0.8967707090700193
1999-04-23,0.8969376694702788
1999-04-26,0.8986092622707023
1999-04-27,0.8998380698923502
1999-04-28,0.8980209265108702
1999-04-29,0.9016366017033541
1999-04-30,0.8927875787392906
1999-05-03,0.893723548988345
1999-05-04,0.8911076197217243
1999-05-05,0.8920982601367727
1999-05-06,0.8869004917886645
1999-05-07,0.8856712510273024
1999-05-10,0.8874837525790448
1999-05-11,0.8846215808895385
1999-05-12,0.885832582542904
1999-05-13,0.8910844133539693
1999-05-14,0.8815330966886797
1999-05-17,0.8802488799428546
1999-05-18,0.8795890545001577
1999-05-19,0.8817382700829719
1999-05-20,0.8814473710221526
1999-05-21,0.8836073029478472
1999-05-24,0.8842902341669809
1999-05-25,0.8847007826520693
1999-05-26,0.8829598360653164
1999-05-27,0.8803346657408158
1999-05-28,0.8806811400548432
1999-05-31,0.8809725826188959
1999-06-01,0.8740945381072492
1999-06-02,0.8732202104150908
1999-06-03,0.8726956137997957
1999-06-04,0.8720544401588796
1999-06-07,0.8724624597485535
1999-06-08,0.8712384009795315
1999-06-09,0.8696063226208357
1999-06-10,0.8672164935956025
1999-06-11,0.8624368355451361
1999-06-14,0.8648266645703693
1999-06-15,0.8651763956472327
1999-06-16,0.8668084740059284
1999-06-17,0.8739196725688174
1999-06-18,0.8719961516460687
1999-06-21,0.869664611133646
1999-06-22,0.8675662246724658
1999-06-23,0.8640689139038319
1999-06-24,0.8621453929810832
1999-06-25,0.8630197206732417
1999-06-28,0.8666918969803075
1999-06-29,0.868498840877435
1999-06-30,0.8743214345603104
1999-07-01,0.8729519863720533
1999-07-02,0.873757460483373
1999-07-05,0.874333358901814
1999-07-06,0.8722601413667497
1999-07-07,0.8713105252238403
1999-07-08,0.8749432709261091
1999-07-09,0.8745156782393968
1999-07-12,0.8807999863415716
1999-07-13,0.8820138815579005
1999-07-14,0.8808949216815981
1999-07-15,0.8818043681001624
1999-07-16,0.8836330024497022
1999-07-19,0.8844545389318001
1999-07-20,0.8844785357595668
1999-07-21,0.8826227530378455
1999-07-22,0.8778303860419805
1999-07-23,0.8747797922853883
1999-07-26,0.8740830007023073
1999-07-27,0.8753831832744824
1999-07-28,0.8753202200270012
1999-07-29,0.8720926152815873
1999-07-30,0.8697000430862626
1999-08-02,0.8694849896816452
1999-08-03,0.8676245753993553
1999-08-04,0.8681537912365929
1999-08-05,0.8698115500761112
1999-08-06,0.8638138904076266
1999-08-09,0.8596548563349861
1999-08-10,0.8587569163207424
1999-08-11,0.8600345958817407
1999-08-12,0.859668717490592
1999-08-13,0.8639537888154525
1999-08-16,0.8655323017105097
1999-08-17,0.8701883699667167
1999-08-18,0.8716022632704695
1999-08-19,0.8708383068678122
1999-08-20,0.8725591558316951
1999-08-23,0.8732826417848646
1999-08-24,0.8756729970551804
1999-08-25,0.8805476402596956
1999-08-26,0.8793936818647372
1999-08-27,0.8749447059145208
1999-08-30,0.8706079513580118
1999-08-31,0.8693349053295037
1999-09-01,0.8687376927023662
1999-09-02,0.8657384796698693
1999-09-03,0.872100706775374
1999-09-06,0.872619729405307
1999-09-07,0.8698516289330562
1999-09-08,0.8706300585738377
1999-09-09,0.8690242558468018
1999-09-10,0.8733081852468998
1999-09-13,0.8723931746815416
1999-09-14,0.8702041146228754
1999-09-15,0.8723555121120019
1999-09-16,0.8740966742011326
1999-09-17,0.8758832591056024
1999-09-20,0.8750913303310937
1999-09-21,0.8742623905009468
1999-09-22,0.875061118424544
1999-09-23,0.8786570561366547
1999-09-24,0.8832783526132355
1999-09-27,0.8798563896659818
1999-09-28,0.8776554383554999
1999-09-29,0.8741184604676896
1999-09-30,0.8777647009852515
1999-10-01,0.8730362361689626
1999-10-04,0.8759516655710295
1999-10-05,0.8716461006402929
1999-10-06,0.8717819162417012
1999-10-07,0.8714895815638866
1999-10-08,0.8717506089104675
1999-10-11,0.8723989623732699
1999-10-12,0.8715492856731747
1999-10-13,0.8693158803371615
1999-10-14,0.8678620071126497
1999-10-15,0.8719640715084575
1999-10-18,0.8702016000898507
1999-10-19,0.8685682845787492
1999-10-20,0.8683130500079153
1999-10-21,0.8679978012945256
1999-10-22,0.8679606953650987
1999-10-25,0.8683360121119448
1999-10-26,0.8674057427369097
1999-10-27,0.8701950289661737
1999-10-28,0.8738010422139066
1999-10-29,0.8797113348187874
1999-11-01,0.8782892717107288
1999-11-02,0.8804925044759768
1999-11-03,0.8822511841763939
1999-11-04,0.8830425510063972
1999-11-05,0.8886640209161127
1999-11-08,0.887986113282791
1999-11-09,0.8879336686440003
1999-11-10,0.886477376522663
1999-11-11,0.8865935134369014
1999-11-12,0.890094759274674
1999-11-15,0.8901626961406336
1999-11-16,0.8889434327942614
1999-11-17,0.8857997292729726
1999-11-18,0.8843419685022283
1999-11-19,0.8847775049978822
1999-11-22,0.8846808730257643
1999-11-23,0.884926965765344
1999-11-24,0.8847093008719916
1999-11-25,0.8851132512591132
1999-11-26,0.8838437000155414
1999-11-29,0.8802122307908306
1999-11-30,0.8817152282481328
1999-12-01,0.8810353389333218
1999-12-02,0.8806771426451545
1999-12-03,0.8848637193484865
1999-12-06,0.8864166215085441
1999-12-07,0.8887834048295021
1999-12-08,0.887515562997193
1999-12-09,0.8883563058982328
1999-12-10,0.8914093521637327
1999-12-13,0.8904873632817918
1999-12-14,0.8849317267901435
1999-12-15,0.8834443286137779
1999-12-16,0.880752132727901
1999-12-17,0.8808181758638484
1999-12-20,0.8787804670584574
1999-12-21,0.8783567228021205
1999-12-22,0.8781461142208448
1999-12-23,0.8775836461862545
1999-12-24,0.8777583538913626
1999-12-27,0.879330722290348
1999-12-28,0.8782472113397027
1999-12-29,0.8802237987848618
1999-12-30,0.8812937338605051
1999-12-31,0.8783241926432691
2000-01-03,0.8733711535720698
2000-01-04,0.8771316696784343
2000-01-05,0.8727391570518862
2000-01-06,0.8753586618696739
2000-01-07,0.8774900198386195
2000-01-10,0.8757649199402435
2000-01-11,0.8717433782996563
2000-01-12,0.8707301139472636
2000-01-13,0.8748885138781536
2000-01-14,0.8729747087678089
2000-01-17,0.873848369833679
2000-01-18,0.8709361750908655
2000-01-19,0.8724640415868289
2000-01-20,0.8713176195417592
2000-01-21,0.8723683906686754
2000-01-24,0.8766581168033487
2000-01-25,0.8770368730733423
2000-01-26,0.8782881747241313
2000-01-27,0.8796660278570254
2000-01-28,0.8810568863984545
2000-01-31,0.8779381378261961
2000-02-01,0.8800734623305331
2000-02-02,0.8794022283568845
2000-02-03,0.8833283291882102
2000-02-04,0.8818007591534884
2000-02-07,0.8778654358518649
2000-02-08,0.882021810471446
2000-02-09,0.8782187775889689
2000-02-10,0.8747655620921069
2000-02-11,0.8766290504687215
2000-02-14,0.8810258833350736
2000-02-15,0.8789832255675377
2000-02-16,0.8782336835242347
2000-02-17,0.877738910821718
2000-02-18,0.8820964841462638
2000-02-21,0.8827954657949538
2000-02-22,0.8873970839574038
2000-02-23,0.8835059801399745
2000-02-24,0.8856302249640522
2000-02-25,0.8854691558198753
2000-02-28,0.8825529144802391
2000-02-29,0.8842276870795373
2000-03-01,0.8846121610867206
2000-03-02,0.8847643929481858
2000-03-03,0.8866488026166925
2000-03-06,0.8859698028426388
2000-03-07,0.886885910124464
2000-03-08,0.884773181782854
2000-03-09,0.8847599189218386
2000-03-10,0.8813636804121282
2000-03-13,0.8815158112088284
2000-03-14,0.8834731287905815
2000-03-15,0.8847794191121597
2000-03-16,0.887253604680699
2000-03-17,0.8894172564950805
2000-03-20,0.889829817011527
2000-03-21,0.8904340054707416
2000-03-22,0.8894601480124613
2000-03-23,0.8912712088487482
2000-03-24,0.8882796002262733
2000-03-27,0.8883892132275122
2000-03-28,0.8883854043881072
2000-03-29,0.8882551310100556
2000-03-30,0.8918978739608096
2000-03-31,0.8933239266320363
2000-04-03,0.8942229365030874
2000-04-04,0.8978104496654865
2000-04-05,0.8951609992954286
2000-04-06,0.8960163978350474
2000-04-07,0.8986053398782867
2000-04-10,0.8989363823669138
2000-04-11,0.8952206145970677
2000-04-12,0.8920057261079223
2000-04-13,0.893932289010108
2000-04-14,0.893724617371908
2000-04-17,0.8888041066682033
2000-04-18,0.8895805924579026
2000-04-19,0.8943011378237304
2000-04-20,0.8943610947846833
2000-04-21,0.8945357010887928
2000-04-24,0.8933716598697301
2000-04-25,0.8896140235569789
2000-04-26,0.8888174600147467
2000-04-27,0.8850051755383301
2000-04-28,0.8855473231454348
2000-05-01,0.8848269036250717
2000-05-02,0.8828048782301123
2000-05-03,0.8777751734176698
2000-05-04,0.8738951863458594
2000-05-05,0.8715086542292696
2000-05-08,0.8694067149159845
2000-05-09,0.8713680991848732
2000-05-10,0.8722461888261114
2000-05-11,0.8731213698756527
2000-05-12,0.8693603999031783
2000-05-15,0.871004276893898
2000-05-16,0.8733423719089575
2000-05-17,0.8711928802846177
